Group,Exemplar_1,Exemplar_2,Jaccard,SSID,Dot_Prod,Exemplar_1_URL,Exemplar_2_URL
P6M,117011,117016,0.163636363636364,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11939/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11944/download?inline=true
P6M,117011,117017,0.103448275862069,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11939/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11945/download?inline=true
P6M,117011,117018,0.05,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11939/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11946/download?inline=true
P6M,117011,117019,0.142857142857143,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11939/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11947/download?inline=true
P6M,117011,117020,0.203703703703704,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11939/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11948/download?inline=true
P6M,117012,117013,0.103448275862069,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11940/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11941/download?inline=true
P6M,117012,117014,0.0491803278688525,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11940/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11942/download?inline=true
P6M,117012,117015,0.163636363636364,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11940/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11943/download?inline=true
P6M,117012,117016,0.163636363636364,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11940/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11944/download?inline=true
P6M,117012,117017,0.032258064516129,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11940/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11945/download?inline=true
P6M,117012,117018,0.0862068965517241,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11940/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11946/download?inline=true
P6M,117012,117019,0.0847457627118644,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11940/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11947/download?inline=true
P6M,117012,117020,0.0317460317460317,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11940/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11948/download?inline=true
P6M,117013,117014,0.207547169811321,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11941/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11942/download?inline=true
P6M,117013,117015,0.103448275862069,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11941/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11943/download?inline=true
P6M,117013,117016,0.306122448979592,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11941/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11944/download?inline=true
P6M,117013,117017,0.103448275862069,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11941/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11945/download?inline=true
P6M,117013,117018,0.0677966101694915,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11941/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11946/download?inline=true
P6M,117013,117019,0.12280701754386,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11941/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11947/download?inline=true
P6M,117013,117020,0.274509803921569,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11941/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11948/download?inline=true
P6M,117014,117015,0.0491803278688525,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11942/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11943/download?inline=true
P6M,117014,117016,0.230769230769231,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11942/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11944/download?inline=true
P6M,117014,117017,0.254901960784314,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11942/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11945/download?inline=true
P6M,117014,117018,0.145454545454545,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11942/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11946/download?inline=true
P6M,117014,117019,0.163636363636364,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11942/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11947/download?inline=true
P6M,117014,117020,0.226415094339623,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11942/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11948/download?inline=true
P6M,117015,117016,0.0491803278688525,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11943/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11944/download?inline=true
P6M,117015,117017,0.142857142857143,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11943/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11945/download?inline=true
P6M,117015,117018,0.3125,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11943/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11946/download?inline=true
P6M,117015,117019,0.254901960784314,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11943/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11947/download?inline=true
P6M,117015,117020,0.0833333333333333,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11943/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11948/download?inline=true
P6M,117016,117017,0.103448275862069,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11944/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11945/download?inline=true
P6M,117016,117018,0.0677966101694915,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11944/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11946/download?inline=true
P6M,117016,117019,0.103448275862069,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11944/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11947/download?inline=true
P6M,117016,117020,0.226415094339623,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11944/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11948/download?inline=true
P6M,117017,117018,0.125,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11945/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11946/download?inline=true
P6M,117017,117019,0.142857142857143,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11945/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11947/download?inline=true
P6M,117017,117020,0.120689655172414,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11945/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11948/download?inline=true
P6M,117018,117019,0.211538461538462,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11946/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11947/download?inline=true
P6M,117018,117020,0.103448275862069,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11946/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11948/download?inline=true
P6M,117019,117020,0.160714285714286,NA,NA,https://nyu.databrary.org/slot/6512/-/asset/11947/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11948/download?inline=true
